513,46,703,Tây Ninh,thanh-pho-tay-ninh,703
514,46,705,Tân Biên,huyen-tan-bien,705
515,46,706,Tân Châu,huyen-tan-chau,706
516,46,707,Dương Minh Châu,huyen-duong-minh-chau,707
517,46,708,Châu Thành,huyen-chau-thanh,708
518,46,709,Hòa Thành,thi-xa-hoa-thanh,709
519,46,710,Gò Dầu,huyen-go-dau,710
520,46,711,Bến Cầu,huyen-ben-cau,711
521,46,712,Trảng Bàng,thi-xa-trang-bang,712
522,47,718,Thủ Dầu Một,thanh-pho-thu-dau-mot,718
523,47,719,Bàu Bàng,huyen-bau-bang,719
524,47,720,Dầu Tiếng,huyen-dau-tieng,720
525,47,721,Bến Cát,thi-xa-ben-cat,721
526,47,722,Phú Giáo,huyen-phu-giao,722
527,47,723,Tân Uyên,thi-xa-tan-uyen,723
528,47,724,Dĩ An,thanh-pho-di-an,724
529,47,725,Thuận An,thanh-pho-thuan-an,725
530,47,726,Bắc Tân Uyên,huyen-bac-tan-uyen,726
531,48,731,Biên Hòa,thanh-pho-bien-hoa,731
532,48,732,Long Khánh,thanh-pho-long-khanh,732
533,48,734,Tân Phú,huyen-tan-phu,734
534,48,735,Vĩnh Cửu,huyen-vinh-cuu,735
535,48,736,Định Quán,huyen-dinh-quan,736
536,48,737,Trảng Bom,huyen-trang-bom,737
537,48,738,Thống Nhất,huyen-thong-nhat,738
538,48,739,Cẩm Mỹ,huyen-cam-my,739
539,48,740,Long Thành,huyen-long-thanh,740
540,48,741,Xuân Lộc,huyen-xuan-loc,741
541,48,742,Nhơn Trạch,huyen-nhon-trach,742
542,49,747,Vũng Tàu,thanh-pho-vung-tau,747
543,49,748,Bà Rịa,thanh-pho-ba-ria,748
544,49,750,Châu Đức,huyen-chau-duc,750
545,49,751,Xuyên Mộc,huyen-xuyen-moc,751
546,49,752,Long Điền,huyen-long-dien,752
547,49,753,Đất Đỏ,huyen-dat-do,753
548,49,754,Phú Mỹ,thi-xa-phu-my,754
549,49,755,Côn Đảo,huyen-con-dao,755
550,50,760,1,quan-1,760
551,50,761,12,quan-12,761
552,50,764,Gò Vấp,quan-go-vap,764
553,50,765,Bình Thạnh,quan-binh-thanh,765
554,50,766,Tân Bình,quan-tan-binh,766
555,50,767,Tân Phú,quan-tan-phu,767
556,50,768,Phú Nhuận,quan-phu-nhuan,768
557,50,769,Thủ Đức,thanh-pho-thu-duc,769
558,50,770,3,quan-3,770
559,50,771,10,quan-10,771
560,50,772,11,quan-11,772
561,50,773,4,quan-4,773
562,50,774,5,quan-5,774
563,50,775,6,quan-6,775
564,50,776,8,quan-8,776
565,50,777,Bình Tân,quan-binh-tan,777
566,50,778,7,quan-7,778
567,50,783,Củ Chi,huyen-cu-chi,783
568,50,784,Hóc Môn,huyen-hoc-mon,784
569,50,785,Bình Chánh,huyen-binh-chanh,785
570,50,786,Nhà Bè,huyen-nha-be,786
571,50,787,Cần Giờ,huyen-can-gio,787
572,51,794,Tân An,thanh-pho-tan-an,794
573,51,795,Kiến Tường,thi-xa-kien-tuong,795
574,51,796,Tân Hưng,huyen-tan-hung,796
575,51,797,Vĩnh Hưng,huyen-vinh-hung,797
576,51,798,Mộc Hóa,huyen-moc-hoa,798
577,51,799,Tân Thạnh,huyen-tan-thanh,799
578,51,800,Thạnh Hóa,huyen-thanh-hoa,800
579,51,801,Đức Huệ,huyen-duc-hue,801
580,51,802,Đức Hòa,huyen-duc-hoa,802
581,51,803,Bến Lức,huyen-ben-luc,803
582,51,804,Thủ Thừa,huyen-thu-thua,804
583,51,805,Tân Trụ,huyen-tan-tru,805
584,51,806,Cần Đước,huyen-can-duoc,806
585,51,807,Cần Giuộc,huyen-can-giuoc,807
586,51,808,Châu Thành,huyen-chau-thanh,808
587,52,815,Mỹ Tho,thanh-pho-my-tho,815
588,52,816,Gò Công,thi-xa-go-cong,816
589,52,817,Cai Lậy,thi-xa-cai-lay,817
590,52,818,Tân Phước,huyen-tan-phuoc,818
591,52,819,Cái Bè,huyen-cai-be,819
592,52,820,Cai Lậy,huyen-cai-lay,820
593,52,821,Châu Thành,huyen-chau-thanh,821
594,52,822,Chợ Gạo,huyen-cho-gao,822
595,52,823,Gò Công Tây,huyen-go-cong-tay,823
596,52,824,Gò Công Đông,huyen-go-cong-dong,824
597,52,825,Tân Phú Đông,huyen-tan-phu-dong,825
598,53,829,Bến Tre,thanh-pho-ben-tre,829
599,53,831,Châu Thành,huyen-chau-thanh,831
600,53,832,Chợ Lách,huyen-cho-lach,832
601,53,833,Mỏ Cày Nam,huyen-mo-cay-nam,833
602,53,834,Giồng Trôm,huyen-giong-trom,834
603,53,835,Bình Đại,huyen-binh-dai,835
604,53,836,Ba Tri,huyen-ba-tri,836
605,53,837,Thạnh Phú,huyen-thanh-phu,837
606,53,838,Mỏ Cày Bắc,huyen-mo-cay-bac,838
607,54,842,Trà Vinh,thanh-pho-tra-vinh,842
608,54,844,Càng Long,huyen-cang-long,844
609,54,845,Cầu Kè,huyen-cau-ke,845
610,54,846,Tiểu Cần,huyen-tieu-can,846
611,54,847,Châu Thành,huyen-chau-thanh,847
612,54,848,Cầu Ngang,huyen-cau-ngang,848
613,54,849,Trà Cú,huyen-tra-cu,849
614,54,850,Duyên Hải,huyen-duyen-hai,850
615,54,851,Duyên Hải,thi-xa-duyen-hai,851
616,55,855,Vĩnh Long,thanh-pho-vinh-long,855
617,55,857,Long Hồ,huyen-long-ho,857
618,55,858,Mang Thít,huyen-mang-thit,858
619,55,859,Vũng Liêm,huyen-vung-liem,859
620,55,860,Tam Bình,huyen-tam-binh,860
621,55,861,Bình Minh,thi-xa-binh-minh,861
622,55,862,Trà Ôn,huyen-tra-on,862
623,55,863,Bình Tân,huyen-binh-tan,863
624,56,866,Cao Lãnh,thanh-pho-cao-lanh,866
625,56,867,Sa Đéc,thanh-pho-sa-dec,867
626,56,868,Hồng Ngự,thanh-pho-hong-ngu,868
627,56,869,Tân Hồng,huyen-tan-hong,869
628,56,870,Hồng Ngự,huyen-hong-ngu,870
629,56,871,Tam Nông,huyen-tam-nong,871
630,56,872,Tháp Mười,huyen-thap-muoi,872
631,56,873,Cao Lãnh,huyen-cao-lanh,873
632,56,874,Thanh Bình,huyen-thanh-binh,874
633,56,875,Lấp Vò,huyen-lap-vo,875
634,56,876,Lai Vung,huyen-lai-vung,876
635,56,877,Châu Thành,huyen-chau-thanh,877
636,57,883,Long Xuyên,thanh-pho-long-xuyen,883
637,57,884,Châu Đốc,thanh-pho-chau-doc,884
638,57,886,An Phú,huyen-an-phu,886
639,57,887,Tân Châu,thi-xa-tan-chau,887
640,57,888,Phú Tân,huyen-phu-tan,888
641,57,889,Châu Phú,huyen-chau-phu,889
642,57,890,Tịnh Biên,huyen-tinh-bien,890
643,57,891,Tri Tôn,huyen-tri-ton,891
644,57,892,Châu Thành,huyen-chau-thanh,892
645,57,893,Chợ Mới,huyen-cho-moi,893
646,57,894,Thoại Sơn,huyen-thoai-son,894
647,58,899,Rạch Giá,thanh-pho-rach-gia,899
648,58,900,Hà Tiên,thanh-pho-ha-tien,900
649,58,902,Kiên Lương,huyen-kien-luong,902
650,58,903,Hòn Đất,huyen-hon-dat,903
651,58,904,Tân Hiệp,huyen-tan-hiep,904
652,58,905,Châu Thành,huyen-chau-thanh,905
653,58,906,Giồng Riềng,huyen-giong-rieng,906
654,58,907,Gò Quao,huyen-go-quao,907
655,58,908,An Biên,huyen-an-bien,908
656,58,909,An Minh,huyen-an-minh,909
657,58,910,Vĩnh Thuận,huyen-vinh-thuan,910
658,58,911,Phú Quốc,thanh-pho-phu-quoc,911
659,58,912,Kiên Hải,huyen-kien-hai,912
660,58,913,U Minh Thượng,huyen-u-minh-thuong,913
661,58,914,Giang Thành,huyen-giang-thanh,914
662,59,916,Ninh Kiều,quan-ninh-kieu,916
663,59,917,Ô Môn,quan-o-mon,917
664,59,918,Bình Thuỷ,quan-binh-thuy,918
665,59,919,Cái Răng,quan-cai-rang,919
666,59,923,Thốt Nốt,quan-thot-not,923
667,59,924,Vĩnh Thạnh,huyen-vinh-thanh,924
668,59,925,Cờ Đỏ,huyen-co-do,925
669,59,926,Phong Điền,huyen-phong-dien,926
670,59,927,Thới Lai,huyen-thoi-lai,927
671,60,930,Vị Thanh,thanh-pho-vi-thanh,930
672,60,931,Ngã Bảy,thanh-pho-nga-bay,931
673,60,932,Châu Thành A,huyen-chau-thanh-a,932
674,60,933,Châu Thành,huyen-chau-thanh,933
675,60,934,Phụng Hiệp,huyen-phung-hiep,934
676,60,935,Vị Thuỷ,huyen-vi-thuy,935
677,60,936,Long Mỹ,huyen-long-my,936
678,60,937,Long Mỹ,thi-xa-long-my,937
679,61,941,Sóc Trăng,thanh-pho-soc-trang,941
680,61,942,Châu Thành,huyen-chau-thanh,942
681,61,943,Kế Sách,huyen-ke-sach,943
682,61,944,Mỹ Tú,huyen-my-tu,944
683,61,945,Cù Lao Dung,huyen-cu-lao-dung,945
684,61,946,Long Phú,huyen-long-phu,946
685,61,947,Mỹ Xuyên,huyen-my-xuyen,947
686,61,948,Ngã Năm,thi-xa-nga-nam,948
687,61,949,Thạnh Trị,huyen-thanh-tri,949
688,61,950,Vĩnh Châu,thi-xa-vinh-chau,950
689,61,951,Trần Đề,huyen-tran-de,951
690,62,954,Bạc Liêu,thanh-pho-bac-lieu,954
691,62,956,Hồng Dân,huyen-hong-dan,956
692,62,957,Phước Long,huyen-phuoc-long,957
693,62,958,Vĩnh Lợi,huyen-vinh-loi,958
694,62,959,Giá Rai,thi-xa-gia-rai,959
695,62,960,Đông Hải,huyen-dong-hai,960
696,62,961,Hoà Bình,huyen-hoa-binh,961
697,63,964,Cà Mau,thanh-pho-ca-mau,964
698,63,966,U Minh,huyen-u-minh,966
699,63,967,Thới Bình,huyen-thoi-binh,967
700,63,968,Trần Văn Thời,huyen-tran-van-thoi,968
701,63,969,Cái Nước,huyen-cai-nuoc,969
702,63,970,Đầm Dơi,huyen-dam-doi,970
703,63,971,Năm Căn,huyen-nam-can,971
704,63,972,Phú Tân,huyen-phu-tan,972
705,63,973,Ngọc Hiển,huyen-ngoc-hien,973
